id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
132,'cnmʔ',0,11,'cúnmeʔ‑nt‑s‑n.','tsunme'ntsn','‡','taught (I...you (sg.(.','vt.','','',null,null,1,'2020-08-14T20:51:52.501+00:00','2020-08-14T20:51:52.501+00:00'
133,'cnmʔ',0,12,'cúnmeʔ‑n','tsunme'n','','taught (I...h/h).','vt.','','',null,null,1,'2020-08-14T20:51:52.514+00:00','2020-08-14T20:51:52.514+00:00'
134,'cnmʔ',0,13,'cúnmeʔ+ɫ‑n','tsunme'ɫn','','showed (I...it to him).','vt.','','',null,null,1,'2020-08-14T20:51:52.534+00:00','2020-08-14T20:51:52.534+00:00'
135,'cnmʔ',0,14,'cúnmeʔ‑nt‑ul[t]‑n','tsunme'ntulmn','','taught (I...you (pl.(.','vt.','','',null,null,1,'2020-08-14T20:51:52.553+00:00','2020-08-14T20:51:52.553+00:00'
136,'cnmʔ',0,15,'cúnmeʔ‑n‑lš','tsunme'nlsh','','taught (I...them).','vt.','','',null,null,1,'2020-08-14T20:51:52.56+00:00','2020-08-14T20:51:52.56+00:00'
137,'cnmʔ',0,16,'cúnmeʔ‑nt+se-xʷ','tsunme'ntsekhw','','You (sg.) taught me.','vt.','','',null,null,1,'2020-08-14T20:51:52.57+00:00','2020-08-14T20:51:52.57+00:00'
138,'cnmʔ',0,17,'cúnmeʔ‑nt‑s','tsunme'nts','','declare. (lit. He pointed it out to h/h; he taught h/h)','vt.','','',null,null,1,'2020-08-14T20:51:52.575+00:00','2020-08-14T20:51:52.575+00:00'
139,'cnmʔ',0,18,'cúnmeʔ‑nt‑se‑s','tsunme'ntses','','He taught me.','vt.','','',null,null,1,'2020-08-14T20:51:52.585+00:00','2020-08-14T20:51:52.585+00:00'
140,'cnmʔ',0,19,'cúnmeʔ‑nt‑sel‑p','tsunme'ntselp','','You (pl.) taught me.','vt.','','',null,null,1,'2020-08-14T20:51:52.591+00:00','2020-08-14T20:51:52.591+00:00'
141,'cnmʔ',0,20,'cun+un+meʔ+útm‑lš','tsununme'utmlsh','','docile. (lit. They are easy to teach)','adj.','',':',null,null,1,'2020-08-14T20:51:52.609+00:00','2020-08-14T20:51:52.609+00:00'
142,'cnmʔ',0,21,'cunmeʔ+s+čínt','tsunme'schint','§',"'taught (he...Indians, human beings, people).'",'vt.','','',null,null,1,'2020-08-14T20:51:52.62+00:00','2020-08-14T20:51:52.62+00:00'
143,'cnmʔ',0,22,'sye+cunmeʔ+s+čínt','syetsunme'schint','','teacher (of human beings).','n.','','',null,null,1,'2020-08-14T20:51:52.625+00:00','2020-08-14T20:51:52.625+00:00'
144,'cnmʔ',0,23,'cúnmeʔ‑n xʷa hi+s+l'áx̣+t','tsunme'n khwa his'laqht','','taught (I...him who is my friend).','vt.','','',null,null,1,'2020-08-14T20:51:52.632+00:00','2020-08-14T20:51:52.632+00:00'
145,'cnmʔ',0,24,'hn+cun'+cún'm'eʔ+n ɫ n+ʔítš+n','hntsu'ntsu'n'me'n ɫ 'nitshn','','boarding school. (lit. place for teaching and sleeping)','n.','','',null,null,1,'2020-08-14T20:51:52.639+00:00','2020-08-14T20:51:52.639+00:00'
146,'cnmʔ',0,25,'x̣áy'+x̣iʔ+t he n+cúnmeʔ+n','qha'yqhi't hentsunme'n','','school (It is a big...).','n.','','',null,null,1,'2020-08-14T20:51:52.647+00:00','2020-08-14T20:51:52.647+00:00'
147,'cp',0,1,'u· cáp=us','uutsapus','//','blink. (lit. His eye blinked)','vi.','','',null,null,1,'2020-08-14T20:51:52.659+00:00','2020-08-14T20:51:52.659+00:00'
148,'cq',0,1,'caq','tsaq','†',"'bowl, bucket, plate (to put down a bowl,...,bucket).'",'n.','','',null,null,1,'2020-08-14T20:51:52.669+00:00','2020-08-14T20:51:52.669+00:00'
149,'cq',0,2,'s+caq+m','stsaqm','','upright (placing a vessel...).','adj.','',':',null,null,1,'2020-08-14T20:51:52.675+00:00','2020-08-14T20:51:52.675+00:00'
150,'cq',0,3,'s+cáq+aq+n','stsaqaqn','',"'depot, railway station. (lit. a stopping place)'",'n.','','',null,null,1,'2020-08-14T20:51:52.681+00:00','2020-08-14T20:51:52.681+00:00'
151,'cq',0,4,'s+cán+caq','stsantsaq','','casserole. (lit. putting under a receptacle with upper side up)','n.','','',null,null,1,'2020-08-14T20:51:52.692+00:00','2020-08-14T20:51:52.692+00:00'
152,'cq',0,5,'can+c+caq+m'ín'+n'','tsantstsaq'mi'n'n','','saucer. (lit. concave object)','n.','','',null,null,1,'2020-08-14T20:51:52.702+00:00','2020-08-14T20:51:52.702+00:00'
153,'cq',0,6,'caq=cn','tsaqtsn','//','phonograph (lit. that which is put by the mouth with concave side up (refers to megaphone).','n.','','',null,null,1,'2020-08-14T20:51:52.707+00:00','2020-08-14T20:51:52.707+00:00'
154,'cq',0,7,'t+caq=cn','ttsaqtsn','','phonograph. (lit. that which is put by the mouth with concave side up (refers to megaphone)','n.','','',null,null,1,'2020-08-14T20:51:52.711+00:00','2020-08-14T20:51:52.711+00:00'
155,'cq',0,8,'s+caq+aq=cín=kʷeʔ+n','stsaqaqtsinkwe'n','','dock.','n.','','',null,null,1,'2020-08-14T20:51:52.727+00:00','2020-08-14T20:51:52.727+00:00'
156,'cq',0,9,'caq=íʔɫc'eʔ','tsaqi'ɫts'e'','','broil. (lit. He cooked by direct radiant heat)','vi.','','',null,null,1,'2020-08-14T20:51:52.738+00:00','2020-08-14T20:51:52.738+00:00'
157,'cq',0,10,'s+caq=íɫc'eʔ','stsaqiɫts'e'','','smoking process.','n.','','',null,null,1,'2020-08-14T20:51:52.749+00:00','2020-08-14T20:51:52.749+00:00'
158,'cq',0,11,'s+caq=íʔɫc'eʔ','stsaqi'ɫts'e'','','Indian barbecue.','n.','','',null,null,1,'2020-08-14T20:51:52.763+00:00','2020-08-14T20:51:52.763+00:00'
159,'cq',0,12,'hn+caq=iɫceʔ+n','hntsaqiɫtse'n','','broiler.','n.','','',null,null,1,'2020-08-14T20:51:52.772+00:00','2020-08-14T20:51:52.772+00:00'
160,'cq',0,13,'t+caq=eneʔ+utm','ttsaqene'utm','','audible. (lit. capable of being heard)','n.','','',null,null,1,'2020-08-14T20:51:52.779+00:00','2020-08-14T20:51:52.779+00:00'
161,'cq',0,14,'hn+t+caq=íneʔ+n','hnttsaqine'n','','acoustics. (lit. means of hearing sounds)','n.','','',null,null,1,'2020-08-14T20:51:52.788+00:00','2020-08-14T20:51:52.788+00:00'
162,'cq',0,15,'caq=ip','tsaqip','','follow.','stem vt.','','',null,null,1,'2020-08-14T20:51:52.803+00:00','2020-08-14T20:51:52.803+00:00'
163,'cq',0,16,'a+caq=e·p=íw'es','atsaqeepi'wes','','consecutive. (lit. They follow one another)','n.','','',null,null,1,'2020-08-14T20:51:52.814+00:00','2020-08-14T20:51:52.814+00:00'
164,'cq',0,17,'caq+caq+aq=l'íp+m','tsaqtsaqaq'lipm','',"'backwards (He fell...), fell (He...backwards).'","'adv., vi.'",'','',null,null,1,'2020-08-14T20:51:52.824+00:00','2020-08-14T20:51:52.824+00:00'
221,'cx̣ʷ',3,1,'s+cex̣ʷ+n','stseqhwn','†',"'condolence, caressing.'",'n.','','[for expected cxʷ]',null,null,1,'2020-08-14T20:51:53.349+00:00','2020-08-14T20:51:53.349+00:00'
165,'cq',0,18,'caq‑nt‑s','tsaqnts','‡',"'park (...a car), put down or place a cup, bowl, vessel. (lit. He placed a vessel upright)'",'vt.','','',null,null,1,'2020-08-14T20:51:52.832+00:00','2020-08-14T20:51:52.832+00:00'
166,'cq',0,19,'caq=íp‑nt‑s','tsaqipnts','','followed (He...).','vi.','','',null,null,1,'2020-08-14T20:51:52.842+00:00','2020-08-14T20:51:52.842+00:00'
167,'cq',0,20,'t=caq=íneʔ+m‑nt‑s','ttsaqine'mnts','',"'heeded, heard, obeyed (He...him).'",'vt.','','',null,null,1,'2020-08-14T20:51:52.854+00:00','2020-08-14T20:51:52.854+00:00'
168,'cqʷ',1,1,'caqʷ','tsaqw','†',"'insert (a long object in a tube), long object slips into hollow object.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:52.865+00:00','2020-08-14T20:51:52.865+00:00'
169,'cqʷ',1,2,'cáqʷ+m','tsaqwm','','stuck (He...a long object in something).','vt.','','',null,null,1,'2020-08-14T20:51:52.876+00:00','2020-08-14T20:51:52.876+00:00'
170,'cqʷ',1,3,'cáqʷ‑nt‑s','tsaqwnts','‡','stuck (He...it in lengthwise).','vt.','','',null,null,1,'2020-08-14T20:51:52.891+00:00','2020-08-14T20:51:52.891+00:00'
171,'cqʷ',2,1,'ceqʷ','tseqw','†','pink (color of tamarack wood).','stem adj.','',':',null,null,1,'2020-08-14T20:51:52.902+00:00','2020-08-14T20:51:52.902+00:00'
172,'cqʷ',2,2,'céqʷ+lš','tseqwlsh','',"'larch, tammarack.'",'n.','','',null,null,1,'2020-08-14T20:51:52.916+00:00','2020-08-14T20:51:52.916+00:00'
173,'cqʷ',2,3,'u· céqʷ','uutseqw','','scarlet.','adj.','',':',null,null,1,'2020-08-14T20:51:52.924+00:00','2020-08-14T20:51:52.924+00:00'
174,'cqʷ',2,4,'s+cáqʷ+m','stsaqum','',"'arbutus, strawberry (wild...).'",'n.','[also recorded with low vowel]','',null,null,1,'2020-08-14T20:51:52.928+00:00','2020-08-14T20:51:52.928+00:00'
175,'cqʷ',2,5,'*céqʷ+qʷ=alqʷ','tseqwgwalqw','//',"'dogwood, elderberry bush. Redwood.'",'n.','','',null,null,1,'2020-08-14T20:51:52.935+00:00','2020-08-14T20:51:52.935+00:00'
176,'cqʷ',2,6,'t+coq[ʷ]+céqʷ=us','ttsoqtsequs','','blood‑shot (He has...eyes).','adj.','',':',null,null,1,'2020-08-14T20:51:52.939+00:00','2020-08-14T20:51:52.939+00:00'
177,'cry',0,1,'co·ray','tsooray','†','July.','n.','[see also ǰly]','',null,null,1,'2020-08-14T20:51:52.943+00:00','2020-08-14T20:51:52.943+00:00'
178,'cs',1,1,'ces','tses','†',"'fine, long, slender.'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:52.958+00:00','2020-08-14T20:51:52.958+00:00'
179,'cs',1,2,'s+cas=alqs','stsasalqs','//','mosquito.','n.','[xref cš]','',null,null,1,'2020-08-14T20:51:52.969+00:00','2020-08-14T20:51:52.969+00:00'
180,'cs',2,1,'cus','tsus','†','to rattle (e.g. snake)','','','',null,null,1,'2020-08-14T20:51:52.98+00:00','2020-08-14T20:51:52.98+00:00'
181,'cs',2,2,'cus+cú·s','tsustsuuus!','','jingle jingle.','excl.','','',null,null,1,'2020-08-14T20:51:52.995+00:00','2020-08-14T20:51:52.995+00:00'
182,'csp',0,1,'ni kʷu‿cósep','ni ku Tsosep?','','Are you Joseph?','qu.','','',null,null,1,'2020-08-14T20:51:53.007+00:00','2020-08-14T20:51:53.007+00:00'
183,'cš',0,1,'ciš','tsish','†',"'heated, hot, long, tall.'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:53.017+00:00','2020-08-14T20:51:53.017+00:00'
184,'cš',0,2,'ciš+t','tsisht','','long (it is...).','adj.','',':',null,null,1,'2020-08-14T20:51:53.021+00:00','2020-08-14T20:51:53.021+00:00'
185,'cš',0,3,'céš=alqʷ','tseshalqw','//','tall (he is...).','adj.','',':',null,null,1,'2020-08-14T20:51:53.025+00:00','2020-08-14T20:51:53.025+00:00'
186,'cš',0,4,'t+céš+ceš=qn','ttseshtseshqn','','comet. (lit. It (star) is long‑hair)','n.','','',null,null,1,'2020-08-14T20:51:53.039+00:00','2020-08-14T20:51:53.039+00:00'
187,'cš',0,5,'s+cen+cíš+tis=čn=šn','stsentsishtischnshn','§','high top shoes.','n.','[xref cs]','',null,null,1,'2020-08-14T20:51:53.049+00:00','2020-08-14T20:51:53.049+00:00'
188,'ct',1,1,'cut','tsut','†','although.','conj.','','',null,null,1,'2020-08-14T20:51:53.057+00:00','2020-08-14T20:51:53.057+00:00'
189,'ct',1,2,'cut ciʔ','tsut tsi'','','although.','conj.','','',null,null,1,'2020-08-14T20:51:53.066+00:00','2020-08-14T20:51:53.066+00:00'
190,'ct',2,1,'cut','tsut','†','self.','n.','','',null,null,1,'2020-08-14T20:51:53.072+00:00','2020-08-14T20:51:53.072+00:00'
191,'ctxʷ',0,1,'cétxʷ','tsetkhw','†',"'dwelling, home, house, residence.'",'n.','','',null,null,1,'2020-08-14T20:51:53.079+00:00','2020-08-14T20:51:53.079+00:00'
192,'ctxʷ',0,2,'c+cétxʷ','tstsetkhw','','bungalow. (lit. small cottage)','n.','','',null,null,1,'2020-08-14T20:51:53.09+00:00','2020-08-14T20:51:53.09+00:00'
193,'ctxʷ',0,3,'c+cetxʷ','tstsetkhw','',"'cabin, cottage, shack. (lit. little house)'",'n.','','',null,null,1,'2020-08-14T20:51:53.105+00:00','2020-08-14T20:51:53.105+00:00'
194,'ctxʷ',0,4,'e+gʷeɫ+cetxʷ','egweɫtsetkhw','','home (to go...). (lit. He went toward home)','vi.','','',null,null,1,'2020-08-14T20:51:53.111+00:00','2020-08-14T20:51:53.111+00:00'
195,'ctxʷ',0,5,'čiʔc‿ʔegʷeɫ+cétxʷ+mš','chi'ts'egweɫtsetkhumsh','','bound. (lit. I am headed for home)','adj.','',':',null,null,1,'2020-08-14T20:51:53.124+00:00','2020-08-14T20:51:53.124+00:00'
196,'ctxʷ',0,6,'cétxʷ+s xʷa maʔ+maʔám=al'qs','tsetkhws khwa ma'ma'ama'lqs','§','convent. (lit. their house those who wear women's clothes (nuns))','n.','','',null,null,1,'2020-08-14T20:51:53.129+00:00','2020-08-14T20:51:53.129+00:00'
197,'ctxʷ',0,7,'ul mac'p he cétxʷ+s','ul mats'p he tsetkhws','','apiary. (lit. belonging to a bee's house)','n.','','',null,null,1,'2020-08-14T20:51:53.138+00:00','2020-08-14T20:51:53.138+00:00'
198,'ctxʷ',0,8,'nuk'ʷ+ɫ+cétxʷ','nuk'wɫtsetkhw','','caste. (lit. one house)','n.','','',null,null,1,'2020-08-14T20:51:53.143+00:00','2020-08-14T20:51:53.143+00:00'
199,'ctxʷ',0,9,'aʕʷ+eɫ+cetxʷ','a(weɫtsetkhw','','H/s has many houses.','vt.','[see also cɫxʷ]','',null,null,1,'2020-08-14T20:51:53.149+00:00','2020-08-14T20:51:53.149+00:00'
200,'cw'',1,1,'ciw'','tsi'w','†','child (youngest).','stem n.','','',null,null,1,'2020-08-14T20:51:53.159+00:00','2020-08-14T20:51:53.159+00:00'
201,'cw'',1,2,'s+cíw'+t'=mš','stsi'wt'msh','//','child (youngest...).','n.','','',null,null,1,'2020-08-14T20:51:53.18+00:00','2020-08-14T20:51:53.18+00:00'
202,'cw'',1,3,'s+c+cíw'+t'=mš','ststsi'wt'msh','','baby (...of the family).','n.','','',null,null,1,'2020-08-14T20:51:53.189+00:00','2020-08-14T20:51:53.189+00:00'
203,'cw'',1,4,'s+c+céw'+t=m'š=qn'=čt','ststse'wt'mshq'ncht','','finger (little or fourth...). (lit. youngest finger)','n.','','',null,null,1,'2020-08-14T20:51:53.21+00:00','2020-08-14T20:51:53.21+00:00'
204,'cw'',2,1,'cuw'','tsu'w','†','punch.','stem vt.','','',null,null,1,'2020-08-14T20:51:53.217+00:00','2020-08-14T20:51:53.217+00:00'
205,'cw'',2,2,'cúʔ+um','tsu'um','','hit (he...something with the fist).','vt.','[also recorded as cʔ]','',null,null,1,'2020-08-14T20:51:53.221+00:00','2020-08-14T20:51:53.221+00:00'
206,'cw'',2,3,'s+cúʔ+uʔ','stsu'u'','',"'blow. (lit. a sudden hard stroke, as of the fist)'",'n.','','',null,null,1,'2020-08-14T20:51:53.229+00:00','2020-08-14T20:51:53.229+00:00'
207,'cw'',2,4,'cuw'=íčt+m','tsu'wichtm','//',"'boxing (he feinted in...), feinted (he...in boxing).'","'n., vi.'",'','',null,null,1,'2020-08-14T20:51:53.245+00:00','2020-08-14T20:51:53.245+00:00'
208,'cw'',2,5,'s+cuw'=íɫc'eʔ','stsu'wiɫts'e'','','clout. (lit. hitting a person with the fist)','vt.','','',null,null,1,'2020-08-14T20:51:53.252+00:00','2020-08-14T20:51:53.252+00:00'
209,'cw'',2,6,'cúw'‑nt‑s','tsu'wnts','‡','hit (he...him with the fist).','vt.','','',null,null,1,'2020-08-14T20:51:53.257+00:00','2020-08-14T20:51:53.257+00:00'
210,'cw'',2,7,'cúʔ+cuw'‑nt‑s','tsu'tsu'wnts','',"'hit (he...him repeatedly), repeatedly (he hit him...).'","'adv., vt.'",'','',null,null,1,'2020-08-14T20:51:53.262+00:00','2020-08-14T20:51:53.262+00:00'
211,'cw'',2,8,'s+cuw'‑n't'‑wíš','stsu'w'nt'wish','','boxing. (lit. hitting one an­other with the fist)','vt.','','',null,null,1,'2020-08-14T20:51:53.272+00:00','2020-08-14T20:51:53.272+00:00'
212,'cw'',2,9,'sye+cuw'‑n't'‑wíš','syetsu'w'nt'wish','','boxer. (lit. One of two who hit each other with the fist)','n.','','',null,null,1,'2020-08-14T20:51:53.276+00:00','2020-08-14T20:51:53.276+00:00'
213,'cw'',2,10,'t+coʔ=qin‑t‑m','ttso'qintm','','clobber (slang). (lit. He was batted with fists as to the head)','v.','','',null,null,1,'2020-08-14T20:51:53.288+00:00','2020-08-14T20:51:53.288+00:00'
214,'cw'',2,11,'ul sye+cuw'+n't-wíš he s+ɫúxʷ=čt','ul syetsu'w'ntwish he sɫukhwcht','§','glove (boxing...). (lit. glove of a boxer)','n.','','',null,null,1,'2020-08-14T20:51:53.292+00:00','2020-08-14T20:51:53.292+00:00'
215,'cxʷ',1,1,'cexʷ','tsekhw','†',"'caress, fondle.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:53.314+00:00','2020-08-14T20:51:53.314+00:00'
216,'cxʷ',1,2,'céxʷ‑nt‑s','tsekhwnts','‡','caress. (lit. He touched or treated him in an affectionate or loving manner)','vt.','','',null,null,1,'2020-08-14T20:51:53.321+00:00','2020-08-14T20:51:53.321+00:00'
217,'cxʷ',1,3,'céxʷ‑nt‑se-s','tsekhwntses','','condole. (lit. She expressed sympathy to me by caressing me)','vi.','[see also cx̣ʷ]','',null,null,1,'2020-08-14T20:51:53.326+00:00','2020-08-14T20:51:53.326+00:00'
218,'cxʷ',2,1,'hn+c+cxʷ+út','hntstskhut','†',"'creek, rivulet.'",'n.','[xref c'xʷ]','',null,null,1,'2020-08-14T20:51:53.334+00:00','2020-08-14T20:51:53.334+00:00'
219,'cx̣ʷ',1,1,'cax̣ʷ','tsaqhw','†','accumulate.','stem vt.','','',null,null,1,'2020-08-14T20:51:53.338+00:00','2020-08-14T20:51:53.338+00:00'
220,'cx̣ʷ',2,1,'s+céx̣ʷ=[t]kʷeʔ','stseqhwɫkwe'','//',"'Spokane Falls, Spokane, Wash.'",'n.','','',null,null,1,'2020-08-14T20:51:53.342+00:00','2020-08-14T20:51:53.342+00:00'
222,'cy'',0,1,'cuy'','tsu'y','†','chilling.','stem adj.','',':',null,null,1,'2020-08-14T20:51:53.362+00:00','2020-08-14T20:51:53.362+00:00'
223,'cy'',0,2,'u· cúy'','uutsu'y','','chilly (it is...).','adj.','',':',null,null,1,'2020-08-14T20:51:53.377+00:00','2020-08-14T20:51:53.377+00:00'
224,'cy'',0,3,'cúy'+cuy'+t','tsu'ytsu'yt','','clammy. (lit. It is disagreeably moist and cold; it causes chills)','adj.','',':',null,null,1,'2020-08-14T20:51:53.387+00:00','2020-08-14T20:51:53.387+00:00'
225,'cy'',0,4,'s+cúy'+y'','stsu'y'y','','chill. (lit. becoming chilled)','n.','','',null,null,1,'2020-08-14T20:51:53.393+00:00','2020-08-14T20:51:53.393+00:00'
226,'cy'',0,5,'cen+c'úy'+c'uy'=čt','tsents'u'yts'u'ycht','//','chills. (lit. He causes chills (by being scantly clad) in cold weather)','n.','','',null,null,1,'2020-08-14T20:51:53.407+00:00','2020-08-14T20:51:53.407+00:00'
227,'cy'ʔ',0,1,'c+cíy'eʔ','tstsi'ye'','†','sister (a woman's younger...).','n.','','',null,null,1,'2020-08-14T20:51:53.419+00:00','2020-08-14T20:51:53.419+00:00'
228,'cʕ',0,1,'caʕ','tsa(','†',"'scream, shriek.'",'stem vi.','','',null,null,1,'2020-08-14T20:51:53.424+00:00','2020-08-14T20:51:53.424+00:00'
229,'cʕʷ',0,1,'caʕʷ','tsa(w','†','fringe.','stem n.','','',null,null,1,'2020-08-14T20:51:53.434+00:00','2020-08-14T20:51:53.434+00:00'
230,'cʕʷ',0,2,'a· cáʕʷ','aatsa(w','','fringed. (lit. It is fringed)','adj.','',':',null,null,1,'2020-08-14T20:51:53.441+00:00','2020-08-14T20:51:53.441+00:00'
231,'cʕʷ',0,3,'s+can+cuʕʷ=íc'eʔ','stsantsu(wits'e'','//','shawl.','n.','','',null,null,1,'2020-08-14T20:51:53.453+00:00','2020-08-14T20:51:53.453+00:00'
232,'cʔ',0,1,'ciʔ','tsi'','†',"'concede, near (a second person there). (lit. that which is away from me but near you; all right)'","'n., adv.'",'','',null,null,1,'2020-08-14T20:51:53.458+00:00','2020-08-14T20:51:53.458+00:00'
233,'cʔ',0,2,'e n+cíʔ','entsi'','','there (near you).','adv.','','',null,null,1,'2020-08-14T20:51:53.464+00:00','2020-08-14T20:51:53.464+00:00'
234,'cʔ',0,3,'t'iʔ+ciʔ','t'i'tsi'','',"'adequate, sufficient. (lit. That is enough)'",'adj.','',':',null,null,1,'2020-08-14T20:51:53.471+00:00','2020-08-14T20:51:53.471+00:00'
235,'cʔ',0,4,'teč+ciʔ','techtsi'','','there (over there).','adv.','','',null,null,1,'2020-08-14T20:51:53.482+00:00','2020-08-14T20:51:53.482+00:00'
236,'cʔ',0,5,'mel'+ciʔ','me'ltsi'','','by that.','adv.','','',null,null,1,'2020-08-14T20:51:53.494+00:00','2020-08-14T20:51:53.494+00:00'
237,'cʔ',0,6,'cut ciʔ','tsut tsi'','','although.','conj.','','',null,null,1,'2020-08-14T20:51:53.503+00:00','2020-08-14T20:51:53.503+00:00'
238,'cʔ',0,7,'teč+ciʔ‑š','techtsi'sh','',"'begone!, get (...away!), go (You)...in that direction!).'",'vi.','','',null,null,1,'2020-08-14T20:51:53.508+00:00','2020-08-14T20:51:53.508+00:00'
239,'cʔt',0,1,'coʔót','tso'ot','†',"'bawl, blubber, wailed (h/s...). (lit. He cried out loudly)'",'vi.','','',null,null,1,'2020-08-14T20:51:53.515+00:00','2020-08-14T20:51:53.515+00:00'
240,'cʔt',0,2,'coʔot','tso'ot','',"'sob, weep.'",'stem vi.','','',null,null,1,'2020-08-14T20:51:53.524+00:00','2020-08-14T20:51:53.524+00:00'
241,'cʔt',0,3,'s+cóʔot','stso'ot','',"'wailing, weeping.'",'vi.','','',null,null,1,'2020-08-14T20:51:53.536+00:00','2020-08-14T20:51:53.536+00:00'
242,'cʔt',0,4,'coʔo·t=álumxʷ','tso'ootalumkhw','//',"'brownie, elf. (lit. one who weeps, wails about on the land)'",'n.','','',null,null,1,'2020-08-14T20:51:53.541+00:00','2020-08-14T20:51:53.541+00:00'
243,'c'č',1,1,'hn+c'áč'=qn','hnts'ach'qn','//','log (...on the head).','n.','','',null,null,1,'2020-08-14T20:51:53.548+00:00','2020-08-14T20:51:53.548+00:00'
244,'c'č',1,2,'hn+c'ač=qn','hnts'achqn','','mountain northeast of Plummer.','n.','','',null,null,1,'2020-08-14T20:51:53.561+00:00','2020-08-14T20:51:53.561+00:00'
245,'c'č',2,1,'c'eč','ts'ech','†',"'count, number.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:53.583+00:00','2020-08-14T20:51:53.583+00:00'
246,'c'č',2,2,'s+c'éč+č','sts'echch','',"'amount, numbers.'",'n.','','',null,null,1,'2020-08-14T20:51:53.598+00:00','2020-08-14T20:51:53.598+00:00'
247,'c'č',2,3,'s+c'éč+m','sts'echm','','computation. (lit. counting)','n.','','',null,null,1,'2020-08-14T20:51:53.606+00:00','2020-08-14T20:51:53.606+00:00'
248,'c'č',2,4,'s+cen+c'éč+m','stsents'echm','','auction. (lit. counting from under)','n.','','',null,null,1,'2020-08-14T20:51:53.617+00:00','2020-08-14T20:51:53.617+00:00'
249,'c'č',2,5,'sye·+c'éč+m','syeets'echm','','counter. (lit. One who counts)','n.','','',null,null,1,'2020-08-14T20:51:53.622+00:00','2020-08-14T20:51:53.622+00:00'
250,'c'č',2,6,'sye·+c'éč+n','syeets'echn','','computer. (lit. One who counts)','n.','','',null,null,1,'2020-08-14T20:51:53.632+00:00','2020-08-14T20:51:53.632+00:00'
251,'c'č',2,7,'hn+c'éč=us','hnts'echus','//',"'accounted, ciphered, computed, counted.'",'v.','','',null,null,1,'2020-08-14T20:51:53.645+00:00','2020-08-14T20:51:53.645+00:00'
252,'c'č',2,8,'hn+c'eč=us','hnts'echus','',"'calculate, count, compute, figure.'",'vi.','','',null,null,1,'2020-08-14T20:51:53.652+00:00','2020-08-14T20:51:53.652+00:00'
253,'c'č',2,9,'hn+c'č=us+n','hnts'chusn','','calculation.','n.','','',null,null,1,'2020-08-14T20:51:53.658+00:00','2020-08-14T20:51:53.658+00:00'
254,'c'č',2,10,'hn+c'č=ús+n','hnts'chusn','','calculator. (lit. keyboard machine for the automatic performance of arithmetic operations)','n.','','',null,null,1,'2020-08-14T20:51:53.664+00:00','2020-08-14T20:51:53.664+00:00'
255,'c'č',2,11,'s+n+c'eč=us','snts'echus','','calculation.','n.','','',null,null,1,'2020-08-14T20:51:53.674+00:00','2020-08-14T20:51:53.674+00:00'
